orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ABIN,,"P2 - Transformar serviço de comunicação em comunicação segura de Estado, criando app iOS e Android a ser oferecido na loja Governo do Brasil",Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,mar. 2025 (v2),,,,high,False,
ABIN,,"P1 - Desenvolver e prover plataforma de inteligência para o Sistema Brasileiro de Inteligência – Sisbin, ofertada por meio do portal Gov.br",Outros,Outros,Serviços Digitais e Melhoria da Qualidade,Projetos Especiais,,dez. 2025 (v1),,,,high,True,produto Outros; eixo corrigido: 'Serviços Digitais e Melhoria da Qualidade' → 'Projetos Especiais'
ABIN,,P2 - Inserir app de comunicação segura na loja Governo do Brasil,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,mar. 2025,,,,high,False,
ABIN,,P2 - Implantar o login único para app de comunicação segura,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,mar. 2025,,,,high,False,
ABIN,,P1 - Implantar o login único para Plataforma Sisbin,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,dez. 2025 (v1),,,,high,False,
ABIN,,P1 - Implantar ferramenta (desenvolvida internamente pela ABIN) de avaliação de satisfação dos produtos de inteligência na Plataforma Sisbin,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,out. 2025,,,,high,False,
ABIN,,P2 - Implantar ferramenta (desenvolvida internamente pela ABIN) de avaliação de satisfação do app comunicação segura,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,mar. 2025,,,,high,False,
ABIN,,P0.1 – Criar e validar ontologia de inteligência,Outros,Outros,Projetos Especiais,Projetos Especiais,,dez. 2025,,,,high,True,produto Outros
ABIN,,P0.2 – Realizar adequações de procedimentos relativos à Lei de Acesso à Informação,Outros,Outros,Projetos Especiais,Projetos Especiais,,dez. 2025,,,,high,True,produto Outros
ABIN,,Realizar letramento digital e em dados de grupos prioritários na ABIN,Outros,Outros,Projetos Especiais,Projetos Especiais,,jun. 2026,,,,high,True,produto Outros
ABIN,,Implantar RDC-Arq,Outros,Outros,Projetos Especiais,Projetos Especiais,,jun. 2026,,,,high,True,produto Outros
ABIN,,"Transformar serviço de comunicação em comunicação segura de Estado, criando app iOS e Android a ser oferecido na loja Governo do Brasil",Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,mar. 2025,,,,high,False,
