orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
AEB,A,Perda de confiança das partes interessadas,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,,
AEB,B,Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,,
AEB,C,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Alto,alto,Mitigar/Tra nsferir,mitigar; transferir,,
AEB,D,Perda de integridade de dados,Pouco provável,pouco provável,Médio,médio,Mitigar/Tra nsferir,mitigar; transferir,,
AEB,E,Dependência de fornecedores,Raro,raro,Baixo,baixo,Mitigar,mitigar,,
AEB,F,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,,
AEB,G,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Alta,alto,Mitigar,mitigar,,
AEB,H,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,,
AEB,I,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,,
AEB,J,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Média,médio,Aceitar,aceitar,,
AEB,K,A transformação digital de um serviço não gerar o resultado esperado,Raro,raro,Média,médio,Transferir,transferir,,
AEB,L,A transformação digital de um serviço público não ser uma transformação propriamente dita,Raro,raro,Baixo,baixo,Mitigar,mitigar,,
AEB,N,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,Média,médio,Mitigar/Tra nsferir,mitigar; transferir,,
AEB,O,Ataques cibernéticos,Provável,provável,Alto,alto,Mitigar/Tra nsferir,mitigar; transferir,,
ANAC,,Restrições Orçamentá rias,Muito provável,muito provável,Muito Alto,muito alto,Mitigar,mitigar,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;,1. Repriorizar as principais contratações junto ao Comitê de TIC; 2. Restringir despesas de contratos firmados em prol de investimentos essenciais; 3. Manter o alinhamento do orçamento do PDTIC e Plano de Gestão Anual;
ANAC,,Perda de profissionai s do quadro efetivo,Provável,provável,Alto,alto,Mitigar,mitigar,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;,4. Construção do PTD da Agência alinhado a uma capacidade produtiva compatível com o histórico de execução; 5. Promover ações formais para atração e reforço da equipe de TIC: processo seletivo interno e externo;
ANAC,,Novos normativos e atualizaçõe s de normativos relacionado s a TI que exijam mudanças significativa s no plano de trabalho,Pouco provável,pouco provável,Médio,médio,Monitorar,Monitorar,"6.Monitorar as propostas normativas, quando possível;","6.Monitorar as propostas normativas, quando possível;"
ANAC,,Pouca maturidade na etapa de design das soluções digitais,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;,7.Definir nova metodologia de desenvolvimento de software que robusteça a fase de design;
ANAC,,Atraso nos cronogram,Provável,provável,Médio,médio,Mitigar,mitigar,8. Reduzir a sobrecarga da equipe de TI em atividades,8. Reduzir a sobrecarga da equipe de TI em atividades
ANATEL,,Gerenciamento inadequado das demandas pela empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário","Notificar tempestiva mente a prestadora de serviço sobre descumpri mento de SLA ou falhas na prestação; Realizar reuniões de ponto de controle com a Contratada e área de negócio Priorizar e replanejar escopo de demandas, caso necessário"
ANATEL,,Capacidade técnica inadequada empresa de serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã,Contratar profissional capacitado; Cobrar da contratada o forneciment o da expertise especificad a no contrato; Solicitar substituiçã
ANATEL,,Falta de recursos humanos (servidores),Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"Verificar a possibilidad e de redistribuir as atividades para outro servidor; Verificar a possibilidad e de remanejam ento de servidor de outra área para a SGI. Replanejar as demandas e, se necessário, realizar nova priorização","Verificar a possibilidad e de redistribuir as atividades para outro servidor; Verificar a possibilidad e de remanejam ento de servidor de outra área para a SGI. Replanejar as demandas e, se necessário, realizar nova priorização"
ANATEL,,Falta de recursos orçamentários,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível","Priorizar os serviços essenciais; Redimensi onar a prestação do serviço, se possível"
ANA,,5.1 Perda de confiança das partes interessadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANA,,5.2 Indisponibilidade dos sistemas e soluções providos pela SGD,Pouco provável,pouco provável,Muito alto,muito alto,Transferir/ Compartilhar,transferir; Compartilhar,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.,A22 - Monitoramento e manutenção preventiva junto à SGD do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas.
ANA,,5.3 Capacidade institucional de execução do plano de transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A8 - Projeto atualizado mesmo com a substituição de membro da equipe."
ANA,,5.4 Dependência de fornecedores,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas; e A14 - Identificação de dependências com fornecedores para o"
ANA,,5.5 Indisponibilidade das equipes de TI para executar a transformação digital,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A23 - Alinhamento interno quanto a critérios para simplificação e priorização dos processos e serviços constantes do plano digital.,A4 - Prospecção de formas alternativas para a composição da força de trabalho; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; e A23 - Alinhamento interno quanto a critérios para simplificação e priorização dos processos e serviços constantes do plano digital.
ANA,,5.6 Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANA,,5.7 Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Médio,médio,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A2 - Sensibilização das áreas de negócio para a importância do plano digital; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; e A9 - Reuniões periódicas de divulgação de informações do Plano e entregas realizadas."
ANA,,5.8 Atraso nos cronogramas pactuados,Muito provável,muito provável,Baixo,baixo,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; A10 - Acompanhamento quinzenal do Plano, conforme monitoramento interno; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas.","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; A3 - Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão; A5 - Utilizar melhores práticas de gerenciamento de projetos registrando as etapas; A10 - Acompanhamento quinzenal do Plano, conforme monitoramento interno; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ANA,,5.10 Corte no orçamento,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,"A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas","A1 - Governança bem definida, com alinhamento estratégico, tático e operacional; e A11 - Reporte a alta administração para alinhamento de eventuais alterações estratégicas"
ANA,,5.11 A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.","A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos."
ANA,,5.12 Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,A18 - Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.,A18 - Planos de ação claros e bem divulgados sobre formas de oferta do serviço quando o meio digital não estiver disponível.
ANA,,5.13 Ataques cibernéticos,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos.","A7 - Alinhamento com as estratégias e planos de Governo; A13 - Estabelecimento de uma estratégia efetiva de governança de dados que reconheça o valor dos ativos de dados da organização; A20 - Implementação dos controles previstos nos frameworks do PPSI; e A21 - Alinhamento com os princípios, objetivos e iniciativas da EFGD e com a legislação relativa ao atendimento aos usuários dos serviços públicos."
ANA,,"5.15 Falta de atualização tecnológica, levando à obsolescência ou incompatibilidade com novas plataformas",Praticamente certo,praticamente certo,Médio,médio,Mitigar,mitigar,"A14 - Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio; A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A19 - Monitoramento e manutenção preventiva do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas junto à TI do órgão.","A14 - Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de soluções visando a continuidade do negócio; A15 - Participação de especialistas em processos de negócios e em experiência do usuário no desenho de serviços digitais; A16 - Planejamento e digitalização de todas as etapas digitalizáveis do serviço, com uso de todas as ferramentas tecnológicas disponíveis para maior eficiência no atendimento às demandas dos usuários; e A19 - Monitoramento e manutenção preventiva do funcionamento das soluções tecnológicas utilizadas na oferta de serviços digitais priorizadas junto à TI do órgão."
ANCINE,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital."
ANCINE,,Alteração na política pública,Provável,provável,alto,alto,transferir,transferir,"6, 7, 11","6, 7, 11"
ANCINE,,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,14,14
ANCINE,,Perda de integridade de dados,Pouco provável,pouco provável,alto,alto,eliminar,eliminar,"12, 13","12, 13"
ANCINE,,Capacidade de execução da transformação digital,Raro,raro,baixo,baixo,mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho."
ANCINE,,Dependência de fornecedores,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANCINE,,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
ANCINE,,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,médio,médio,mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho.
ANCINE,,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,baixo,baixo,transferir,transferir,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
ANCINE,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
ANCINE,,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,baixo,baixo,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
ANCINE,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,médio,médio,aceitar,aceitar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANCINE,,Corte no orçamento,Pouco provável,pouco provável,médio,médio,transferir,transferir,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
ANCINE,,Falta de apoio da SGD,Pouco provável,pouco provável,baixo,baixo,aceitar,aceitar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
ANCINE,,Falta de recursos para os projetos especiais,Provável,provável,alto,alto,aceitar,aceitar,"4, 7, 14",4. Prospecção de formas alternativas para a composição da força de trabalho.
ANEEL,,Alteração na política pública,provável,provável,alto,alto,aceitar,aceitar,,
ANEEL,,Falta de capacidade de execução da transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
ANEEL,,Falta de disponibilidade dos donos de serviço para atuação na transformação,provável,provável,muito alto,muito alto,mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
ANEEL,,Indisponibilidade das equipes de TI para executar a transformação digital,provável,provável,muito alto,muito alto,mitigar,mitigar,"4, 16",4. Prospecção de formas alternativas para a composição da força de trabalho.
